x,y,t
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.68362,0.902453,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.69501,0.903934,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.719133,0.913331,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.746221,0.931711,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.77193,0.959421,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.799115,0.983575,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.821396,0.992525,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.84665,0.997771,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
0.883517,0.986753,1.71017e+09
