x,y,t
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.647954,1.0151,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.629587,1.02936,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.630713,1.04024,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.637151,1.04083,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.6475,1.03781,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.660821,1.02463,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.682982,1.0094,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.706192,0.993295,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.728258,0.981778,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.747955,0.975017,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.766923,0.973412,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.793909,0.974852,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
0.829262,0.977531,1.71017e+09
