x,y,t
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.61131,1.0153,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.612673,1.01718,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614155,1.01944,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.614832,1.02083,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.619801,1.02049,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.626189,1.02234,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.632587,1.02333,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.639758,1.02178,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.648071,1.02059,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.654478,1.01708,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.661421,1.01323,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
0.670655,1.01049,1.71017e+09
